Type,Word,wiki_cat,dot_obj,RP Class,Sentence,Annotator1,Annotator2,is_consistent
ORG,中研院,educational institution,organization*location*human,organization,沒網路時代可以上網的天才當什麼立委啦~~去<中研院>啦,organization,organization,True
PRODUCT,星巴克,business,producer*product*location,product,我上次看到年輕女生打翻特大杯<星巴克>，一路流過每一排椅,product,product,True
ORG,哈佛,university,organization*location*human,X,此次林鄭被美制裁的消息一出，外界關注林鄭的家人是否會受到牽連。根據林約希在<哈佛>,X,X,True
GPE,台北市,human-geographic territorial entity,location*organization,organization,但依照鐵改局發行的專刊來看。當初台北鐵路地下化專案是中央和<台北市>各出一半,organization,organization,True
ORG,海軍,military unit,organization*human,human,"<海軍>現在該作的就是把可公開行程完全交代清楚,再去說",human,human,True
ORG,海軍,military unit,organization*human,human,當初<海軍>說自己有詢問過指揮中心，所以是依照漁業署的遠洋漁船檢疫措施,human,human,True
GPE,波蘭,human-geographic territorial entity,location*organization,organization,所顯現出的領導風範，然後WHO也期待日後能與<波蘭>有更進一步的合作，,organization,organization,True
ORG,台彩,business,producer*product*location,producer,前總統李登輝30日晚間7時24分辭世，享耆壽98歲。台彩今彩539第109183期開獎，中獎號碼居然巧合與李前總統住院天數、病逝時間相同，讓不少網友看完都傻了。據<台彩>官網公布，有5名幸運得主中頭獎，每人可拿新台幣480萬元。,producer,producer,True
WORK_OF_ART,金曲獎,award,physical*event*human,physical,可能是小弟不知道<金曲獎>得獎人的粉絲遍布中正萬華,physical,physical,True
ORG,中華郵政,business,producer*product*location,producer,屬單位及交通部旗下的<中華郵政>等事業單位，目前大多由林佳龍原來的台中市府團隊出任,producer,producer,True
ORG,清大,university,organization*location*human,organization,你知道<清大>的吉他社還辦過大東盃嗎?比誰能像他一樣,organization,organization,True
ORG,華為,business,producer*product*location,producer,說穿了 還不就是美國下定決心就是要打趴<華為>,producer,producer,True
ORG,中華電信,business,producer*product*location,product,《蘋果》嘗試用張先生疑似遭冒名的網路辦理續約，只要有帳號密碼登入<中華電信>會員,product,producer,False
ORG,納粹,political party,organization*human,organization,要看這種我還不如看<納粹>和蘇聯的，甚至現在俄國的閱兵。,organization,organization,True
ORG,台積電,business,producer*product*location,producer,擁核思考過台積電晚上生產的產品<台積電>怎麼跟蘋果證實是用,producer,producer,True
GPE,臺北市,human-geographic territorial entity,location*organization,organization,好像有年<臺北市>跨年打電腦遊戲給全國看,organization,organization,True
PRODUCT,勞斯萊斯,business,producer*product*location,product,我走在後面也看的到<勞斯萊斯>尾燈啊？,product,product,True
GPE,日本,human-geographic territorial entity,location*organization,organization,請<日本>幫忙調出所有人的手機定位阿,organization,organization,True
GPE,英國,human-geographic territorial entity,location*organization,organization,4月12日復活節是英國重要的節日之一，不過如今卻成為該國最悲傷的一天，<英國>衛生大,organization,organization,True
ORG,微信,business,producer*product*location,product,怎麼沒有檢察官主動偵查，扣留及調查手機及電子設備<微信>微博內容,product,product,True
ORG,華為,business,producer*product*location,producer,整天華為華為你在<華為>上班喔還是你一定要美國用華為啊,producer,producer,True
GPE,紐西蘭,human-geographic territorial entity,location*organization,location,一個水果真的有混但沒有詐欺因為宣傳沒說都是<紐西蘭>,location,location,True
ORG,輔大,university,organization*location*human,organization,但我覺得<輔大>能再分成一個獨立生活圈,organization,organization,True
WORK_OF_ART,花木蘭,work of art,information*physical,physical,《<花木蘭>》在台灣的票房如何我認為會是個值得探討的現象，我們應該要是全球最不該支,physical,physical,True
PRODUCT,蘋果,business,producer*product*location,product,笑死人，<蘋果>半版價格可能還比不上李的一,product,product,True
GPE,台北市,human-geographic territorial entity,location*organization,organization,疫情趨緩，行政院下月中將發放振興三倍券，北市府也規劃加碼方案要將錢留台北市。<台北市>副市長黃珊珊今天在防疫記者會中表示，加碼方案除了敬老卡外，也確定持愛心卡民眾，也可多加碼一千元。,organization,organization,True
WORK_OF_ART,金曲獎,award,physical*event*human,event,〔記者鄭名翔／苗栗報導〕甫入圍<金曲獎>最佳新人的歌手高爾宣，日前至苗栗縣後龍海邊,event,event,True
WORK_OF_ART,諾貝爾文學獎,award,physical*event*human,event,是去年過世的前<諾貝爾文學獎>評審委員馬悅然,event,event,True
ORG,麥當勞,business,producer*product*location,producer,近日，大批居廣州的非洲人受到專門針對，有人被無理趕離住所，露宿街頭。近日，又有片段指廣州<麥當勞>拒絕非裔人士進入。,producer,producer,True
ORG,德國之聲,mass media,organization*information*physical*human,organization,<德國之聲>: 這也是義大利的疫情情況迅速變差的原因嗎?,organization,organization,True
LOC,歐洲,human-geographic territorial entity,location*organization,organization,分化<歐洲>，顯然影響不少德國民眾對中國的觀感。關於中國電信設備大廠華為能否參與5G,organization,organization,True
ORG,鴻海,business,producer*product*location,producer,感覺就是鴻海的三創賣<鴻海>的電視,producer,producer,True
ORG,中國人民解放軍,military unit,organization*human,organization,台灣一樣也因為成為了<中國人民解放軍>最重要的「軍事前進基地」而強化戰備,organization,organization,True
GPE,澳洲,human-geographic territorial entity,location*organization,organization,王立強共諜案持續延燒，<澳洲>媒體日前揭露，國民黨副秘書長蔡正元要求王立強改口，蔡,organization,organization,True
PRODUCT,勞斯萊斯,business,producer*product*location,product,索爾2010年停產山寨版<勞斯萊斯>，反而讓他們生產的山寨的勞斯萊斯在中國成為「限量,product,product,True
GPE,新北市,human-geographic territorial entity,location*organization,location,海巡署第二巡防區指揮部今天上午9時許接獲民眾報案，有8名潛水客在<新北市>瑞芳區水湳,location,location,True
WORK_OF_ART,諾貝爾和平獎,award,physical*event*human,physical,懇請他做為同樣是<諾貝爾和平獎>得主，做為一個捍衛人權與民主的世界領袖，務必,physical,physical,True
GPE,新北,human-geographic territorial entity,location*organization,location,［記者賴筱桐／新北報導］<新北>市樹林區今天凌晨發生嚴重車禍，21歲警察楊庭豪在執勤途,location,location,True
WORK_OF_ART,壹週刊,mass media,organization*information*physical*human,human,這麼說起來 史哲確實有能力多了 就算已婚之身被<壹週刊>拍到跟女記者擁吻,human,organization,False
ORG,鴻海,business,producer*product*location,producer,針對路透社報導，<鴻海>回應，一向不評論任何有關既有及潛在客戶、產品、供應鏈夥伴的,producer,producer,True
WORK_OF_ART,自由時報,mass media,organization*information*physical*human,information,先給他們看<自由時報> 加上我們校園智能提升團隊就可以了,information,information,True
GPE,比利時,human-geographic territorial entity,location*organization,organization,歐洲的<比利時>、荷蘭、瑞士、德國和盧森堡等五國，醫師協助安樂死是合法的。今年2月，法國當時的衛生部長布贊表示，政府將會再次考慮安樂死的問題，但這個計劃因為隨後爆發的新冠病毒疫情而暫時中斷。,organization,organization,True
ORG,北大,university,organization*location*human,organization,<北大>台籍博士生王裕慶10日發文向譚德塞道歉：「我今天就帶頭代表更台灣更多善良的同,organization,organization,True
ORG,政大,university,organization*location*human,organization,陳嘉行究竟多有料？不僅陳乃瑜出面叫屈，連號稱仙女姐姐的財經專家胡采蘋都替他背書，爆料其實台大、<政大>都有老師搶著要他，內涵與天賦可不是一般人能比擬。,organization,organization,True
